time,acc_sim,pos_sim,vel_sim,input_V,input_tau,tau_grav
75.15235904801847,12.791716599112736,0.21606303111418348,0.10003137154652535,0.14795,0.39439031500000005,0.2374642592884879
75.16235904801847,13.500952830587906,0.2177076602795951,0.23086944526064274,0.15333,0.408731781,0.25063045594887146
75.16964378873526,13.422478105059485,0.21974708153369235,0.32895122121513487,0.15333,0.408731781,0.24917365830751606
75.17964378873526,13.270268828051682,0.2237053942878392,0.4624576271532361,0.15333,0.408731781,0.24634805918315758
75.18964378873527,13.838610734310477,0.22902147850313168,0.6011639813688066,0.15871000000000002,0.4230732470000001,0.2568987064513837
75.19842078975796,13.615849805977524,0.23482819851202497,0.7216773531824557,0.15871000000000002,0.4230732470000001,0.25276339291194294
75.20842078975797,12.927884598117338,0.24270535512296748,0.8528785409687133,0.15602000000000002,0.41590251400000006,0.2399920695922799
75.21829235986088,12.582239227701757,0.2517490792510073,0.9788294736418515,0.15602000000000002,0.41590251400000006,0.23357554048719292
75.22829235986089,12.18533444950878,0.2621600634066871,1.1027057953340895,0.15602000000000002,0.41590251400000006,0.22620743641520344
75.23829235986089,11.743300569035645,0.27378920483474306,1.2223857065023442,0.15602000000000002,0.41590251400000006,0.21800155980797398
75.2482923598609,11.644008467121514,0.2866075779435014,1.3408784189076133,0.15871000000000002,0.4230732470000001,0.2161583102916525
75.25801356966284,11.131696573900605,0.3001848118694961,1.4516133276503234,0.15871000000000002,0.4230732470000001,0.20664779907091263
75.26801356966284,10.565824069037761,0.31524825774530896,1.560132647590927,0.15871000000000002,0.4230732470000001,0.19614299354478815
75.27801356966285,9.96334711936216,0.33136798091153735,1.6628077730385904,0.15871000000000002,0.4230732470000001,0.18495866644649803
75.28801356966285,7.784464391695493,0.34842271993874563,1.7454882509162344,0.14795,0.39439031500000005,0.14451008638354285
75.29620045996309,7.247025012230851,0.3629677586883532,1.8070295483680718,0.14795,0.39439031500000005,0.13453311080186936
75.3062004599631,8.11529978953032,0.3814003708758116,1.8825257690153931,0.15871000000000002,0.4230732470000001,0.1506516845095292
75.31364805593672,7.595810065467227,0.3956409540621848,1.941038755263442,0.15871000000000002,0.4230732470000001,0.141007924692244
75.32364805593673,5.334751344613916,0.41540812401784977,2.0070408648874576,0.14795,0.39439031500000005,0.09903383699298639
75.33113984143982,4.789102959379552,0.4305890660884871,2.0449677851825685,0.14795,0.39439031500000005,0.08890447017754072
75.34113984143983,4.052038568727515,0.45126595085657956,2.0891806331131333,0.14795,0.39439031500000005,0.07522167411041655
75.35113984143983,3.3081018626271486,0.4723479822285087,2.1259856531921653,0.14795,0.39439031500000005,0.061411301006630434
75.36113984143984,2.5606548056405507,0.49376079456191435,2.1553309767169955,0.14795,0.39439031500000005,0.04753576206942524
75.37113984143984,1.8129917140285094,0.5154296706152041,2.1771980397693014,0.14795,0.39439031500000005,0.033656212685153473
75.38113984143985,1.840668551878374,0.5372854472544911,2.194796240990641,0.15333,0.408731781,0.03417000297659265
75.38946535407977,1.2233966247028383,0.5556149029705021,2.207548903266538,0.15333,0.408731781,0.022711023266513457
75.39946535407978,0.48764958683871534,0.5777392684743029,2.2160978710676105,0.15333,0.408731781,0.009052682416293123
75.40946535407979,-1.010679774968684,0.5998813045377621,2.2103544796530965,0.14795,0.39439031500000005,-0.01876216708533405
75.41914699714681,-1.6999064016745302,0.6212229767179733,2.197221397209014,0.14795,0.39439031500000005,-0.031556907269302735
75.42914699714682,-1.6239638170584514,0.6431296976453884,2.1837068693223993,0.15333,0.408731781,-0.030147116060704394
75.43882137202833,-2.28231936921198,0.6641693671884852,2.164798275417675,0.15333,0.408731781,-0.04236876843466685
75.44882137202833,-2.9446590328653235,0.6856921141708978,2.1386471680309542,0.15333,0.408731781,-0.054664381490833004
75.45882137202834,-3.586616717659997,0.7069205651934358,2.105973059657609,0.15333,0.408731781,-0.06658162535198085
75.46882137202834,-3.820673911614604,0.7278061235029937,2.0704772539047305,0.15602000000000002,0.41590251400000006,-0.07092664173527284
75.47882137202835,-4.41853605415337,0.7483098016223262,2.0292618963428817,0.15602000000000002,0.41590251400000006,-0.08202529997512503
75.48882137202835,-4.99260775456154,0.7683718244801349,1.982185858358307,0.15602000000000002,0.41590251400000006,-0.09268231461891131
75.49882137202836,-5.5417826817897495,0.7879347941228895,1.9294927537800943,0.15602000000000002,0.41590251400000006,-0.10287714783801982
75.50882137202836,-6.0651637932821005,0.8069438005291695,1.8714362063111132,0.15602000000000002,0.41590251400000006,-0.11259314701632692
75.51882137202837,-6.562053635252812,0.8253465113948857,1.8082778030000912,0.15602000000000002,0.41590251400000006,-0.12181736468541862
75.52882137202837,-6.646078043351872,0.8431088270962376,1.743774078216144,0.15871000000000002,0.4230732470000001,-0.12337718612742746
75.53882137202838,-7.090013497352552,0.8602067546315539,1.6750715298668681,0.15871000000000002,0.4230732470000001,-0.13161836337204233
75.54882137202839,-9.43674723403105,0.876517976472067,1.5846176560342755,0.14526,0.387219582,-0.1751829142444653
75.55712507649548,-9.75778662434556,0.8893470828452045,1.5049098581167502,0.14526,0.387219582,-0.18114266018104677
75.56712507649549,-9.730013022901078,0.903917455216705,1.4089659508636487,0.14795,0.39439031500000005,-0.1806270735790699
75.57693194830324,-10.052579687438886,0.9172618280696085,1.3119399475597906,0.14795,0.39439031500000005,-0.1866151716949194
75.58693194830325,-10.35231311432936,0.9298734810461634,1.209891104694559,0.14795,0.39439031500000005,-0.1921793956713547
75.59693194830325,-10.623025833287253,0.9414501445640843,1.1049904245832995,0.14795,0.39439031500000005,-0.19720488187480661
75.60693194830326,-10.86520268744295,0.9519647433029712,0.9975257090231017,0.14795,0.39439031500000005,-0.20170063088889026
75.61693194830326,-11.079341706012217,0.9613930554195854,0.8877798297099909,0.14795,0.39439031500000005,-0.20567588808250586
75.62693194830327,-11.26593593384983,0.9697136628964327,0.7760306884475427,0.14795,0.39439031500000005,-0.2091398062953311
75.63693194830327,-11.425456816931177,0.9769079023758023,0.6625513514350855,0.14795,0.39439031500000005,-0.2121011374074186
75.64693194830328,-11.558339312198903,0.982959818139311,0.547610341205607,0.14795,0.39439031500000005,-0.2145679559197475
75.65693194830328,-11.664968857903132,0.9878561187208335,0.43147206826368356,0.14795,0.39439031500000005,-0.21654741707280956
75.66693194830329,-10.973783198114635,0.9916166611150331,0.3212984616162383,0.15333,0.408731781,-0.2037163095775196
75.67516019598423,-11.022704545213015,0.9938883018388311,0.23079107347004718,0.15333,0.408731781,-0.20462448099940034
75.68516019598424,-11.832831454502514,0.9956387732687509,0.11716015075501589,0.14795,0.39439031500000005,-0.21966360299319487
75.69244482845546,-11.844391049542773,0.996178150127166,0.030912039225694875,0.14795,0.39439031500000005,-0.21987819426033578
75.70244482845547,-11.838324942152285,0.9958950463280152,-0.08752268941912374,0.14795,0.39439031500000005,-0.21976558359646697
75.71244482845547,-11.806854770874052,0.9944283217000819,-0.2057697887628647,0.14795,0.39439031500000005,-0.21918137420952785
75.72244482845548,-11.749876342103844,0.9917811241299106,-0.3235747663666023,0.14795,0.39439031500000005,-0.21812363185896025
75.73244482845548,-11.667204227589457,0.9879591530076617,-0.4406816784942149,0.14795,0.39439031500000005,-0.21658891427161678
75.74244482845549,-12.331000389322876,0.9829651012245586,-0.5600278695366446,0.14257,0.380048849,-0.2289115656251889
75.74997540131089,-12.230854678209566,0.9783990367902451,-0.6525203040495441,0.14257,0.380048849,-0.22705246978561325
75.7599754013109,-12.073018178436401,0.9712648027377484,-0.7740634592435404,0.14257,0.380048849,-0.2241224074115045
75.7699754013109,-11.114532937349392,0.9629546779203383,-0.8869064606049666,0.14795,0.39439031500000005,-0.20632917488871225
75.77896683498643,-10.923824971493069,0.9545333292322205,-0.9860015100875071,0.14795,0.39439031500000005,-0.2027888896188192
75.78896683498644,-11.456932869785023,0.9440998128615273,-1.101047872486879,0.14257,0.380048849,-0.2126854559793905
75.7980940380633,-11.21191198749445,0.9335764240936542,-1.204518851145562,0.14257,0.380048849,-0.20813691068662052
75.8080940380633,-9.370269076333862,0.921036521344686,-1.301372140032572,0.15333,0.408731781,-0.1739488197932546
75.81607553728008,-9.113742865291474,0.9103538339243064,-1.3751489811014082,0.15333,0.408731781,-0.16918669062776884
75.82607553728009,-9.925834778192678,0.8961439506579113,-1.4693704679592354,0.14526,0.387219582,-0.18426229076924105
75.83366300634127,-9.642378342558612,0.884712110742289,-1.5436184379788545,0.14526,0.387219582,-0.17900023137268842
75.84366300634127,-8.855012136956445,0.8688031506276035,-1.6364648790226715,0.14795,0.39439031500000005,-0.16438363700449593
75.8525935220006,-8.470825565938481,0.8538405891264617,-1.7138473999707382,0.14795,0.39439031500000005,-0.15725163256955618
75.86259352200061,-8.784010955528828,0.8362805231668956,-1.7994806420358036,0.14257,0.380048849,-0.1630655775536254
75.8707665394227,-8.38457328132761,0.8212843446504625,-1.869655066435961,0.14257,0.380048849,-0.15565045303134767
75.88076653942271,-7.866242822377731,0.802177068747993,-1.950936222585622,0.14257,0.380048849,-0.14602821370580382
75.89076653942271,-7.315590177551473,0.7822834380012628,-2.0268721592122367,0.14257,0.380048849,-0.13580594827209463
75.90076653942272,-6.733087559116519,0.7616585137478583,-2.097141834318824,0.14257,0.380048849,-0.12499242283565279
75.91076653942272,-6.119434004829137,0.7403605404314384,-2.161430046802359,0.14257,0.380048849,-0.1136006142695758
75.92076653942273,-5.475572416612957,0.7184508755557525,-2.2194297922743167,0.14257,0.380048849,-0.10164802651910382
75.93076653942273,-4.802703499298478,0.6959938952780924,-2.270844774185976,0.14257,0.380048849,-0.08915694935910697
75.94076653942274,-4.488647159011126,0.6730594127351193,-2.3116631176219644,0.13988,0.37287811600000004,-0.08332683612580079
75.94659758752655,-4.068680508200778,0.6595060515200466,-2.3366165779869426,0.13988,0.37287811600000004,-0.07553061355568355
75.95659758752656,-3.3282155602193324,0.6359486890354228,-2.373621751806731,0.13988,0.37287811600000004,-0.06178468985270697
75.96659758752656,-2.1778449050565527,0.6120614910532381,-2.4015040420511773,0.14257,0.380048849,-0.04042931401875594
75.97585235031875,-1.4525724581290025,0.5897531693468064,-2.4183158238871654,0.14257,0.380048849,-0.026965422518537285
75.98585235031875,-0.26587813231275786,0.5655134450227611,-2.4272546811427644,0.14526,0.387219582,-0.004935737378283922
75.99511689247092,0.4878106170816654,0.5430253763611017,-2.426234486166268,0.14526,0.387219582,0.009055671767024036
76.00511689247092,1.3112021714419266,0.5188011086742109,-2.4172466370956793,0.14526,0.387219582,0.02434103742108475
76.01511689247093,2.1415130382891294,0.49470801893627375,-2.399987359478354,0.14526,0.387219582,0.03975485256054222
76.02511689247093,2.2028143941545526,0.47082353189074283,-2.377600693579873,0.13988,0.37287811600000004,0.04089284533509857
76.03351522667509,2.9047269992072215,0.45094158045603533,-2.356153673709929,0.13988,0.37287811600000004,0.053923086863092266
76.0435152266751,4.1257780642773385,0.4275419935600145,-2.321332054189624,0.14257,0.380048849,0.07659056737469197
76.05275263497775,4.89185937681139,0.4062858455097929,-2.279677131305765,0.14257,0.380048849,0.09081203093090223
76.06275263497776,6.098008414970303,0.38375016945194707,-2.225051260884075,0.14526,0.387219582,0.11320287157521375
76.07196029783917,6.839974232368304,0.36353167946615017,-2.1654760362990997,0.14526,0.387219582,0.12697665728103644
76.08196029783917,7.2416351222198525,0.3422293452895895,-2.094717718595785,0.14257,0.380048849,0.13443305337570674
76.0911223516618,7.9449288757921135,0.3233512780737701,-2.025133029352289,0.14257,0.380048849,0.1474889344187437
76.1011223516618,9.075092994425193,0.3035124919472187,-1.940344022913898,0.14526,0.387219582,0.16846919795305665
76.11022652052796,9.726828319279145,0.2862324635648542,-1.854736382051555,0.14526,0.387219582,0.18056795303173945
76.12022652052796,10.024760930658365,0.2681855286728151,-1.750288776023066,0.14257,0.380048849,0.18609874683340621
76.12593759176866,10.3989056970591,0.25835503998696485,-1.6919627065586071,0.14257,0.380048849,0.19304433612407093
76.13593759176867,11.02481487701475,0.24196594919536793,-1.58481218452982,0.14257,0.380048849,0.20466365700633174
76.14593759176867,11.997088774449528,0.22668179638000133,-1.470001377028301,0.14526,0.387219582,0.22271286088690362
76.15484343638066,12.48209942302435,0.21407249156058664,-1.3609707501409187,0.14526,0.387219582,0.2317165542941542
76.16484343638066,12.210315300724119,0.20108985363220877,-1.2368026744089973,0.13988,0.37287811600000004,0.22667117865685524
76.17282372324935,12.576711865021347,0.19161258837643472,-1.1378790425408536,0.13988,0.37287811600000004,0.23347293103094421
76.18282372324936,12.992849202204805,0.18086977181373937,-1.0099906534384144,0.13988,0.37287811600000004,0.24119806657244053
76.19282372324936,13.359350771254508,0.17142582643664678,-0.8781875385955475,0.13988,0.37287811600000004,0.2480017682451694
76.20282372324937,12.902175057481672,0.16331181162282168,-0.7461702768580182,0.1345,0.35853665000000007,0.23951480002674563
76.21055249508285,13.11149463486063,0.1579323391855059,-0.6456240598005788,0.1345,0.35853665000000007,0.24340058955403412
76.22055249508286,14.496364313114356,0.15212803413339218,-0.5245243325849016,0.14257,0.380048849,0.2691091838470329
76.22508596864031,14.583213703536227,0.14989939179271525,-0.45860419492364063,0.14257,0.380048849,0.27072144800301146
76.23508596864032,14.733476904355214,0.1460452526781669,-0.31197317042978734,0.14257,0.380048849,0.2735109203466431
76.24508596864032,14.826359376293844,0.14366398297148825,-0.164125955228704,0.14257,0.380048849,0.2752351820771852
76.25508596864033,14.86143812954068,0.14276486739503108,-0.01563869124165693,0.14257,0.380048849,0.27588638085038975
76.26508596864034,12.907733617716433,0.14333747123436544,0.12492094642227038,0.12912,0.34419518400000004,0.2396179886315455
76.27141348727822,12.86682672168067,0.1443860681027474,0.20647606404359634,0.12912,0.34419518400000004,0.23885859674761356
76.28141348727823,14.305926508798509,0.14710377201780078,0.34104907345022495,0.13988,0.37287811600000004,0.2655739138313162
76.28810448861701,14.20450769596349,0.1497052560196249,0.4364446034233118,0.13988,0.37287811600000004,0.2636911842475904
76.29810448861701,14.006906257887138,0.15477686265468416,0.5775473625584963,0.13988,0.37287811600000004,0.2600229291886567
76.30810448861702,12.597938815068225,0.16120292840511152,0.7060522962987524,0.13181,0.351365917,0.23386698619396945
76.31607941587374,12.363486895553676,0.16723185128025214,0.8056054369929291,0.13181,0.351365917,0.22951464216141412
76.32607941587375,12.026795639164343,0.17590066401497953,0.9275959147040939,0.13181,0.351365917,0.22326433641175822
76.33607941587375,11.644040828458053,0.18577177235751394,1.0459877797551906,0.13181,0.351365917,0.21615891104454998
76.34607941587376,11.989322159242793,0.19681249208057242,1.1635245108365537,0.13719,0.36570738300000005,0.22256868215116035
76.35396282522102,11.62083705356508,0.20635384398265072,1.2566069321308115,0.13719,0.36570738300000005,0.21572815828553096
76.36396282522102,10.342296811106007,0.21948711873459195,1.367124119001693,0.13181,0.351365917,0.1919934539326276
76.37194601744802,9.910454544248735,0.230726173731301,1.4479806837848845,0.13181,0.351365917,0.1839767735102489
76.38194601744803,8.564858645877909,0.24568651775403025,1.5410524544343582,0.12643,0.337024451,0.15899725408199492
76.39000885457668,8.080128260149277,0.2583849704108157,1.6081681783801933,0.12643,0.337024451,0.14999876344863794
76.40000885457668,8.226202592772285,0.27486032918237535,1.7038188238823266,0.13181,0.351365917,0.1527104740254489
76.40438403484883,7.940744565125961,0.2823926709833522,1.7391873918917458,0.13181,0.351365917,0.14741125725749077
76.41438403484884,7.269507488039418,0.30017050006837914,1.8152596074325276,0.13181,0.351365917,0.1349504734305272
76.42438403484884,6.574746797057878,0.3186750838295176,1.884499118266711,0.13181,0.351365917,0.1220529993825067
76.43438403484885,5.859767976298819,0.33783697375384186,1.9466871410617501,0.13181,0.351365917,0.10878019781885395
76.44438403484885,4.741783311170232,0.3575819119026601,2.0000406231013983,0.12912,0.34419518400000004,0.08802603254762968
76.45347753512115,4.065697427799545,0.3759560472668554,2.040092576467911,0.12912,0.34419518400000004,0.07547523592341752
76.46347753512116,3.3138327563423635,0.39654775720706426,2.0769962091562237,0.12912,0.34419518400000004,0.06151768879443046
76.47347753512116,2.5564847843745073,0.4174708047462262,2.106350958608319,0.12912,0.34419518400000004,0.04745835017529158
76.48347753512117,2.1831846031383617,0.43865227133253065,2.129716559621122,0.13181,0.351365917,0.04052843968652667
76.49262508981614,1.4883033779802062,0.45821561752943507,2.1465083007925023,0.13181,0.351365917,0.027628728053054122
76.50262508981615,-0.42712430320144396,0.47973411820725065,2.1528099946795676,0.12373999999999999,0.329853718,-0.007929096575738525
76.51047661020219,-1.014885749029072,0.4966177281450411,2.1471445471820663,0.12373999999999999,0.329853718,-0.01884024640386006
76.5204766102022,-1.3660850632476569,0.5180235421164467,2.1295676841049462,0.12643,0.337024451,-0.02535987841472918
76.52626619285286,-1.7859573311899022,0.5303276028466929,2.1204408679729956,0.12643,0.337024451,-0.033154348869898466
76.53626619285286,-2.4990320375136217,0.551430761571346,2.099002350994958,0.12643,0.337024451,-0.04639180262698556
76.54626619285287,-3.5808140006322438,0.5722813745341548,2.0689207555906743,0.12373999999999999,0.329853718,-0.06647390424276306
76.55540110489706,-4.198053432067201,0.5910227323732885,2.033377188975448,0.12373999999999999,0.329853718,-0.07793228070488047
76.56540110489706,-4.079508930675291,0.611141182427784,1.9913032498432777,0.12912,0.34419518400000004,-0.07573163140205696
76.57366642915714,-4.603108039378373,0.6274545964561057,1.955410174306933,0.12912,0.34419518400000004,-0.08545167746068481
76.58366642915715,-6.759770282772754,0.6467570900141555,1.8999082597701498,0.11835999999999999,0.315512252,-0.1254877584819465
76.59114008630635,-7.198012732337501,0.6607634486002594,1.8477398902126239,0.11835999999999999,0.315512252,-0.13362325131188327
76.60114008630636,-6.9851705532636625,0.6788770682083491,1.7761316387470945,0.12373999999999999,0.329853718,-0.12967206852828236
76.60933268279423,-7.421663986843299,0.693188842152662,1.717103385965312,0.12373999999999999,0.329853718,-0.13777509278512579
76.61933268279424,-7.927198866661227,0.7099802411291182,1.6403338323333052,0.12373999999999999,0.329853718,-0.1471597961476741
76.62933268279424,-8.01632387845635,0.7259947600743218,1.5621501882601843,0.12643,0.337024451,-0.1488143047311018
76.63933268279425,-8.461717738170682,0.7412078965984952,1.4797347820157414,0.12643,0.337024451,-0.15708255568625826
76.64933268279425,-10.419994324711212,0.7555127753274272,1.3790620104094862,0.11567,0.308341519,-0.1934358234827861
76.65780717696786,-10.742728305015412,0.7668215233837032,1.289372551232852,0.11567,0.308341519,-0.19942702763325004
76.66780717696787,-9.933663916922368,0.7792179407643093,1.190524491511256,0.12373999999999999,0.329853718,-0.1844076301859571
76.67611239686886,-10.199982100560224,0.7887597882778388,1.1069021430570252,0.12373999999999999,0.329853718,-0.18935153663687115
76.68611239686886,-10.877780103912793,0.7993110301272639,1.0018201252827226,0.12104999999999999,0.322682985,-0.20193411690014076
76.69476695164417,-11.103806418378635,0.8075710592620448,0.9066820574385572,0.12104999999999999,0.322682985,-0.2061300487696806
76.70476695164417,-11.720774098229509,0.8160759196138372,0.7928652989427396,0.11835999999999999,0.315512252,-0.21758338046019712
76.71330132773609,-11.891332780468225,0.8224135413804349,0.6920907150123327,0.11835999999999999,0.315512252,-0.2207496162682862
76.7233013277361,-12.060351971356145,0.828736926644885,0.5723046448293233,0.11835999999999999,0.315512252,-0.22388727309946727
76.7333013277361,-12.196291822645447,0.8338545523641505,0.4509939375947123,0.11835999999999999,0.315512252,-0.22641084808989825
76.7433013277361,-12.685528310463242,0.8377500348238239,0.3268907262508784,0.11567,0.308341519,-0.23549298959111106
76.75151562112872,-12.74496706098441,0.8400065031743096,0.22242837681099767,0.11567,0.308341519,-0.2365964051300796
76.76151562112872,-12.400460930867375,0.8415954917933808,0.09633996361087954,0.11835999999999999,0.315512252,-0.23020102477790225
76.76953493610971,-12.410272516331856,0.8419691778167784,-0.003156582293227835,0.11835999999999999,0.315512252,-0.23038316615484072
76.77953493610971,-12.39315263019247,0.8413172479275448,-0.12720086309338235,0.11835999999999999,0.315512252,-0.23006535415129187
76.78953493610972,-12.729286943798598,0.8394106893461695,-0.25439986768915485,0.11567,0.308341519,-0.23630532086595943
76.79888956492576,-12.651874170278969,0.8364749302690231,-0.37313856724596783,0.11567,0.308341519,-0.23486823720475777
76.80888956492576,-13.30810058933146,0.8320815642428318,-0.5060859296730214,0.11028999999999999,0.294000053,-0.24705036454618481
76.81759908888417,-13.177412033691938,0.8271706138975583,-0.6214439472772149,0.11028999999999999,0.294000053,-0.24462427412884594
76.82759908888417,-13.379268409407727,0.8202849581006452,-0.7557786918915713,0.1076,0.28682932,-0.24837151746171762
76.83693136468898,-13.173242408041279,0.8126520846806699,-0.879701946299588,0.1076,0.28682932,-0.2445468695788803
76.84693136468898,-11.758251790486202,0.803246317100929,-0.9998281221944635,0.11567,0.308341519,-0.2182791129182
76.85508073260068,-11.523598687172399,0.7947104370154479,-1.094710137954181,0.11567,0.308341519,-0.21392303412795996
76.86508073260069,-11.976107689334686,0.7831867635745999,-1.2115716196956603,0.11028999999999999,0.294000053,-0.22232336993803362
76.87298839482683,-11.696737875923493,0.773234474994946,-1.305185552642358,0.11028999999999999,0.294000053,-0.21713717422339018
76.88298839482684,-11.30970048904095,0.7596040759136964,-1.4202492044284563,0.11028999999999999,0.294000053,-0.2099522475029694
76.89298839482684,-10.884871857495066,0.7448430217550288,-1.5312535797487452,0.11028999999999999,0.294000053,-0.20206576756629047
76.90298839482685,-10.03605498048736,0.7289965836967043,-1.6362228886075723,0.11298,0.301170786,-0.1863084085434848
76.9119187953421,-9.591946681094099,0.7139900665630889,-1.7238874528021588,0.11298,0.301170786,-0.17806402261277982
76.92191879534211,-9.832743777105085,0.6962747277226474,-1.8203745237390367,0.1076,0.28682932,-0.18253415792261252
76.93010033405173,-9.369630670091974,0.6810572689135844,-1.8989443021878816,0.1076,0.28682932,-0.17393696847805534
76.93887036023492,-8.845245155873954,0.6640497827645935,-1.9788377516804745,0.1076,0.28682932,-0.16420232365923312
76.94887036023492,-9.370014403101873,0.6437827796546934,-2.0746238049463983,0.09953000000000001,0.26531712100000004,-0.17394409206262312
76.95796032080786,-8.759192129634023,0.624545721196541,-2.157045259484525,0.09953000000000001,0.26531712100000004,-0.16260484313523413
76.96796032080786,-7.278748290307853,0.6025794853921698,-2.2342243451048582,0.10491,0.279658587,-0.13512201884031663
76.97718859174968,-6.594593267594601,0.581661132747906,-2.298260089990755,0.10491,0.279658587,-0.12242142744991875
76.98718859174969,-5.435651906069841,0.5583768143284987,-2.356916910360545,0.1076,0.28682932,-0.10090694580541784
76.99718859174969,-4.633232428600877,0.5345491168081674,-2.4072851605557504,0.1076,0.28682932,-0.08601090387238752
77.0071885917497,-4.1892317902592175,0.5102430638937693,-2.4529404039797753,0.10491,0.279658587,-0.07776851655161689
77.0171885917497,-3.332990860333526,0.485518366276015,-2.4905719689163717,0.10491,0.279658587,-0.061873338088126395
77.0271885917497,-2.8394760692517456,0.4604453014978446,-2.522973431185819,0.10222,0.27248785400000003,-0.052711774555654414
77.03718859174971,-1.9385357797450267,0.43508852745052695,-2.546879714616292,0.10222,0.27248785400000003,-0.03598680126116256
77.04718859174972,-1.7913503129143689,0.4095075276479285,-2.5685849539068344,0.09684000000000001,0.25814638800000006,-0.033254463690347645
77.05654661796063,-0.9153648090862779,0.38540494260548536,-2.5812599847374433,0.09684000000000001,0.25814638800000006,-0.016992748759263335
77.06654661796064,1.1919205186273685,0.359570704949218,-2.580885904552172,0.10491,0.279658587,0.022126703706540116
77.07453938336586,1.9542248305282783,0.3389884729223556,-2.568314031724648,0.10491,0.279658587,0.03627805136777004
77.08453938336586,1.364269009327719,0.31340780559237036,-2.550388425381623,0.09415,0.250975655,0.02532616535553305
77.09221275783663,2.0985962733005814,0.29388508920318274,-2.5371029153225697,0.09415,0.250975655,0.03895814965283628
77.10221275783664,4.213270576070838,0.26864330182322166,-2.506540585698063,0.10222,0.27248785400000003,0.07821477037710792
77.11019167166191,4.969943398056456,0.24878599283419395,-2.4698997862405125,0.10222,0.27248785400000003,0.09226157557360579
77.12019167166191,5.519994064051994,0.22435116077068215,-2.424485686333619,0.09953000000000001,0.26531712100000004,0.10247266592725153
77.12518406557776,5.983058961527262,0.21231789133607265,-2.395770019658154,0.09953000000000001,0.26531712100000004,0.11106896041434883
77.13518406557776,6.896340746847765,0.18867465023102387,-2.331355942897208,0.09953000000000001,0.26531712100000004,0.12802304011056756
77.14518406557777,7.014621873549296,0.16571527771384237,-2.261114240095864,0.09415,0.250975655,0.13021880014968026
77.1535584492219,7.741995372556009,0.14703436258776287,-2.1993128848183745,0.09415,0.250975655,0.1437216953889076
77.16355844922191,8.585206698572254,0.1254425089612817,-2.1176523780422447,0.09415,0.250975655,0.15937499347479542
77.17355844922191,9.397070946182446,0.10470891470076873,-2.027713261995072,0.09415,0.250975655,0.1744463672585871
77.18355844922192,10.173809020029019,0.0849147347285251,-1.9298280699166934,0.09415,0.250975655,0.18886566195902918
77.19355844922192,10.911853354611244,0.06613761311413917,-1.8243660864322497,0.09415,0.250975655,0.20256664961582177
77.20355844922193,11.607867306594246,0.04845132647953987,-1.711731131450394,0.09415,0.250975655,0.21548738908667284
77.21355844922194,12.258759968525844,0.03192545045803941,-1.5923591731029896,0.09415,0.250975655,0.22757050104778528
77.22355844922194,12.089370761247913,0.016619474185745487,-1.469911261370966,0.08877,0.23663418900000002,0.2244259752661159
77.23164390647788,12.542053239779204,0.005134757040266463,-1.3703117483417366,0.08877,0.23663418900000002,0.23282953147566843
77.24164390647789,13.829467098305662,-0.007926886423299983,-1.239078259954605,0.09415,0.250975655,0.25672896482724256
77.2496286336687,14.201895008688814,-0.017375682423860235,-1.1271433992001523,0.09415,0.250975655,0.2636426825595154
77.25962863366871,14.617818111022586,-0.027929852722299177,-0.9829974097932304,0.09415,0.250975655,0.271363841064818
77.26962863366872,14.204739426534148,-0.03705388982825734,-0.8419559912788931,0.08877,0.23663418900000002,0.2636954860727511
77.2786719008626,14.481595753568378,-0.04408315495537349,-0.7122120072913917,0.08877,0.23663418900000002,0.2688350216557294
77.28867190086261,15.11900101171897,-0.05046117563421972,-0.5626009832689994,0.09146,0.243804922,0.28066775468421273
77.29843358647642,15.306702092717025,-0.055229553157748766,-0.41405143394100113,0.09146,0.243804922,0.2841522204180722
77.30843358647643,13.896796882330767,-0.05866460359426766,-0.2742235897257872,0.08070000000000001,0.21512199000000004,0.2579788687918664
77.316261055405,13.964476210355228,-0.06038458004847506,-0.16516004803223555,0.08070000000000001,0.21512199000000004,0.2592352616593871
77.326261055405,15.160443292272882,-0.061328738009619896,-0.02048885854779999,0.08877,0.23663418900000002,0.2814370853974685
77.33309125229134,15.152036251785953,-0.06111506283908277,0.0830470803907779,0.08877,0.23663418900000002,0.28128101786528314
77.34309125229134,14.317255215235985,-0.05953335958722477,0.23110932599222786,0.08339,0.22229272300000003,0.2657842189035109
77.3503761455414,14.236078843474338,-0.05747049884153588,0.3351314308044173,0.08339,0.22229272300000003,0.26427726814809444
77.36037614554141,13.303512058871833,-0.053404734840151555,0.4841974291535671,0.07801000000000001,0.20795125700000003,0.24696518348558397
77.36510551014723,13.207525022632781,-0.05096635649398236,0.5468922143483322,0.07801000000000001,0.20795125700000003,0.24518328890676055
77.37510551014724,12.966342934387292,-0.04484086259490844,0.6778045697580238,0.07801000000000001,0.20795125700000003,0.2407060066362294
77.38510551014724,11.901710823024267,-0.037424737027467514,0.8028531896429544,0.07263,0.193609791,0.22094227330296473
77.39279010430006,11.644907943605808,-0.03090618020946166,0.89334387469743,0.07263,0.193609791,0.2161750080910006
77.40279010430007,12.428668951660866,-0.021388187984267594,1.0127502014533318,0.08070000000000001,0.21512199000000004,0.23072467590101925
77.41016354443565,12.121149037793945,-0.013585603209645723,1.1032746987819806,0.08070000000000001,0.21512199000000004,0.22501590429112195
