time,acc_sim,pos_sim,vel_sim
0.16527650377726855,1.0220369751298493,-0.05500715400168108,-0.5107886964273587
0.17527650377726856,1.2448740926644375,-0.06005886675639936,-0.4993760768241434
0.18527650377726856,1.333524038212009,-0.06498835795640338,-0.4864516680914571
0.19527650377726857,1.3665039971412312,-0.06978543650150348,-0.47293805294530206
0.20527650377726858,1.0856238764128774,-0.07444662411517122,-0.45934427155447605
0.2152765037772686,0.864960361639132,-0.07899078843432845,-0.44966521129896264
0.2252765037772686,0.5533511961743469,-0.0834465865400401,-0.441608632654468
0.2352765037772686,0.346845413134288,-0.08783969134128107,-0.43717749043961557
0.24527650377726862,0.5513364195747545,-0.09219571055420307,-0.43404306144810184
0.2532611296321413,0.7093822052041298,-0.09564155417486558,-0.42897438733635695
0.2623217214289237,0.7607027829017173,-0.09949762950851652,-0.4221393466430627
0.2723217214289237,0.7208679122745102,-0.10368188539593039,-0.4147438712970763
0.2823217214289237,0.5033661537465043,-0.10779369262616809,-0.4076325106174724
0.2923217214289237,0.02280554678577463,-0.11185576205175772,-0.405165507994774
0.3023217214289237,-0.0762878903896087,-0.11591078862625516,-0.4059985289656695
0.3123217214289237,0.07758749778641168,-0.11997109266858964,-0.405939310778926
0.32232172142892374,0.14088924694328617,-0.12402516704835288,-0.4048250109688031
0.33232172142892374,0.16660519470914334,-0.12806578664985455,-0.40327840526986186
0.34232172142892375,0.17672492045296895,-0.13209000847558017,-0.4015579250398679
0.35232172142892376,0.18037394333574455,-0.1360966664151143,-0.39977080130088954
0.36232172142892377,0.2808690776383489,-0.14008533159180683,-0.39796151796096313
0.36751208646886413,0.4257531223796465,-0.14214626324110025,-0.3961138107225495
0.3745316831714918,0.5423133947638936,-0.14491505981952385,-0.39269574103602073
0.38235922794580707,0.50886774542172,-0.14797136220971988,-0.3881709426150865
0.3923592279458071,0.31334149569099806,-0.15183206513124742,-0.38412602059859235
0.4023592279458071,0.2316748216484783,-0.15565951018934285,-0.38142833790186936
0.4123592279458071,0.19725968724605208,-0.15946298900184527,-0.37929499325297555
0.4223592279458071,0.31730505055387853,-0.163246409911971,-0.3774010786405068
0.42942590885239057,0.5567527049873557,-0.16590280975273353,-0.37427072637425923
0.43682879161174615,0.689973614298721,-0.16865661210265692,-0.3696301805730083
0.44544371378048075,0.6986721537918085,-0.1718143526512982,-0.36345058738858554
0.45525786044484207,0.6788444990242879,-0.17534808962580603,-0.3566964394296203
0.4652578604448421,0.7411608716893804,-0.17888125264363244,-0.34993237560141177
0.4752578604448421,0.7903721858613233,-0.1823423930657809,-0.34225659077304676
0.4852578604448421,0.5181019093253298,-0.18572536499444062,-0.3343723003931008
0.4952578604448421,0.30219722939531063,-0.1890480827372643,-0.3303439118584541
0.5052578604448421,0.21215272816848088,-0.1923384544189394,-0.32780246173165783
0.5152578604448421,0.1743382575305308,-0.19560672804542756,-0.32588254231205643
0.5252578604448421,0.37602909714628996,-0.19885694226485132,-0.3241366454288488
0.5313590271562791,0.4871697236449241,-0.200826645880327,-0.32148867409307025
0.539954073323719,0.5707918029993914,-0.2035704713558263,-0.31692014394880313
0.5488472008391477,0.3480643832591898,-0.20636918515072392,-0.3130306437527806
0.5588472008391477,0.22615941971356987,-0.209484854224608,-0.31020067828745645
0.5688472008391477,0.17515040983289398,-0.21257670933746364,-0.30821116954632766
0.5788472008391478,0.15356234419442175,-0.21565055187075502,-0.30657463994541184
0.5888472008391478,0.49930191088402825,-0.21870368230398887,-0.3033308087740768
0.5940181011881096,0.6089316113620207,-0.2202648615763545,-0.3004550266263868
0.6015978606936444,0.679481789400023,-0.22252354989398507,-0.2954664192392296
0.6094256193625589,0.656316822742494,-0.22481588658762539,-0.29024264837055025
0.6192998471812622,0.6409675848341686,-0.22765014663122576,-0.2838418859205477
0.6292998471812622,0.7235870585435955,-0.23045525846245102,-0.27698374331745157
0.6392998471812622,0.7629589127395179,-0.2331880151345432,-0.2695363271499532
0.6492998471812622,0.6863515227475856,-0.23584633904015112,-0.2623207681812982
0.6592998471812622,0.6456629944171338,-0.23843614697253326,-0.25567351643803404
0.6692998471812622,0.35466125149617245,-0.24096533026016648,-0.2507885254639382
0.6792998471812622,0.21189556456080993,-0.24345872232429977,-0.24800406302482886
0.6892998471812622,0.42478183774081685,-0.2459252031274819,-0.24472936693164196
0.6992998471812623,0.5331542567568804,-0.24834879147356556,-0.2399018229736323
0.7092998471812623,0.6673037987312127,-0.2507187237510942,-0.23384668963910923
0.7192998471812623,0.7281292524637943,-0.2530224372912674,-0.22684759481355835
0.7292998471812623,0.3880388194304134,-0.2552597280524782,-0.22140608119307478
0.7392998471812623,0.21772308410322938,-0.25745825247072734,-0.218434999764485
0.7492998471812623,0.41922357588450776,-0.2596290099624539,-0.21516286606375198
0.7592998471812623,0.5229185856282791,-0.2617573176105416,-0.21041591896312695
0.7692998471812623,0.29189933151684144,-0.26383870064679743,-0.20643810928047618
0.7792998471812623,0.17409096294581247,-0.2658911603237772,-0.20414804141995252
0.7892998471812623,0.12494301125431714,-0.2679250509301925,-0.2026694008229238
0.7992998471812623,0.10428583319818915,-0.26994596569952783,-0.2015300954139911
0.8092998471812624,0.4587277076715424,-0.2719504970274149,-0.1985694041047404
0.8144065619514109,0.5645290259568916,-0.2729579518901186,-0.19594679011877553
0.8218334764676894,0.5500018410747152,-0.27439655409793057,-0.1914011239224262
0.8304162117367402,0.30366148289380923,-0.2760231128292041,-0.18779996010063565
0.8404162117367402,0.19175144832141622,-0.27788887420254965,-0.1854560763653649
0.8504162117367402,0.4212313896816874,-0.27972863201454107,-0.18231217157598045
0.8554265803615709,0.4774043537002979,-0.2806364889681209,-0.18005583767472366
0.8642735918206252,0.7769787169849414,-0.2822097852254815,-0.17557212579927461
0.8708496343915052,0.9807184992992952,-0.2833456099377649,-0.16976153323208548
0.8784701549459885,1.1078173726185554,-0.2846091584765034,-0.16177728484985496
0.8860906755004717,0.9638758133325889,-0.2858103889851932,-0.15370459898536434
0.8948973767729916,0.8402873999937693,-0.2871287920662377,-0.14579232533462871
0.9048704003905347,0.4976859645024833,-0.28854243758228215,-0.13775294338181085
0.9148704003905347,0.24068004924324024,-0.28990091696662784,-0.13414842664858323
0.9248704003905347,0.6210535089619437,-0.2912327913262592,-0.13231184930114276
0.9314891734726349,0.8855641724038178,-0.292092371342262,-0.1272849652839553
0.9390247746632526,1.0483899826520453,-0.29302433684322066,-0.1199654091048779
0.9465638900980344,1.131202006528158,-0.29389792525655284,-0.11173221660444013
0.9544808883321999,1.173771440510636,-0.29474645817282974,-0.10259784294777041
0.9625246641271252,1.0489522335026218,-0.29553347315793266,-0.09307259595021995
0.9716295097846681,0.7687015743869423,-0.29634263897492535,-0.08487675809431133
0.9816295097846681,0.7257435500198698,-0.2971560565952185,-0.07791571599400395
0.9916295097846681,1.0051726459627712,-0.2978925719323324,-0.06916425977116498
0.999899377190704,1.10435285417443,-0.29842865601906804,-0.060417126373977434
1.0089445466466247,0.8895289510817771,-0.29893275645374545,-0.05158928143926103
1.0184156262473014,0.7760673736168255,-0.29938376239612846,-0.04373564481674446
1.0284156262473014,0.6361712760711448,-0.29978465692165845,-0.03664748307648
1.0384156262473014,0.5655387788386034,-0.30012092223351006,-0.030662183170541122
1.0484156262473014,0.27439276425513454,-0.30040338675352984,-0.02634022068046689
1.0584156262473015,0.11981782778309863,-0.3006565786040564,-0.02442173462371982
1.0684156262473015,-0.5521945980689991,-0.30090426162089867,-0.026297536019943054
1.0744075766059415,-0.7968000378816243,-0.30107367600690776,-0.030370188684503915
1.0815379558115248,-1.0280245618662283,-0.3013123475270867,-0.03667077954358581
1.088668335017108,-1.3165344427944374,-0.3016032120240308,-0.04508138942747163
1.0957987142226913,-1.4698629634871712,-0.30195985856654367,-0.05504338768603906
1.1029648681615143,-1.719996586137431,-0.30239297159898637,-0.06588097908968853
1.1101310221003373,-1.9920780373151454,-0.30291235167505187,-0.079231394022879
1.1172971760391603,-2.1350959826381777,-0.30353291986920466,-0.0940461464304698
1.1244633299779834,-2.609347559900579,-0.3042636573806026,-0.11015950623075513
1.1316294839168064,-3.0015433069231205,-0.305124549974591,-0.13033556427080806
1.1387956378556294,-3.207515406349183,-0.3061379777582684,-0.1526217218924734
1.1452352497689229,-3.4887577135119945,-0.30718911030540225,-0.17408642388366302
1.1516748616822163,-3.676418663517916,-0.3083842163647754,-0.19718563239721254
1.1581144735955098,-3.779394602791044,-0.30973118985394565,-0.22120838330836545
1.1645540855088032,-3.8898095936190957,-0.31123475123309075,-0.2458364946309515
1.1709936974220967,-3.9637506748844817,-0.31289917689478575,-0.2711357647103959
1.1774333093353901,-4.001313527689276,-0.3147277208422902,-0.2967887851782731
1.1838729212486836,-3.7634550255867443,-0.31672156059707707,-0.32235479065790673
1.190312533161977,-3.5201141839285923,-0.31887321510692707,-0.34577255108904176
1.1967521450752705,-3.3766465888118,-0.321171537584524,-0.3679592910225327
1.203191756988564,-3.1993049747051963,-0.32361028308503936,-0.38941507125550967
1.2096313689018574,-3.0423144078181137,-0.3261828705842941,-0.4094902675431035
1.2160709808151509,-2.9488739464857145,-0.3288820598800985,-0.42876830077335076
1.2225105927284443,-2.8560530396485073,-0.3317037881025511,-0.44756738523192996
1.2289747712262047,-2.7637294194880453,-0.3346557684338493,-0.4657185738106033
1.2354924249353252,-2.707392413424481,-0.3377493385824459,-0.4835406832271149
1.2420100786444457,-2.6147149090346518,-0.34095806804673945,-0.5010675001831887
1.248671000973949,-2.469757099710617,-0.34435222862782944,-0.5179796467999517
1.2555322940378755,-2.383439806102549,-0.3479634791497464,-0.534616089410513
1.262393587101802,-2.298617963604041,-0.35168721687482,-0.5507885810544756
1.2694219067463877,-2.2064802453700607,-0.3556141039699799,-0.566605327619707
1.2765828497895766,-2.1527792177597997,-0.35972749928393577,-0.5822049275141858
1.2837920672739491,-1.751387456427372,-0.3639800791379803,-0.597490576283756
1.292253829713305,-1.3107197754713609,-0.369091533247309,-0.6103379388798335
1.3017230958535624,-0.9086390640836509,-0.37492509694463944,-0.6215920663027703
1.3117230958535624,-0.21810207896046718,-0.3811707658309179,-0.6269897460102866
1.3217230958535624,-0.00657664504241619,-0.38744508284874163,-0.6276456035285763
1.3317230958535624,-0.13987655243703087,-0.39372489228139373,-0.6284228442855981
1.3382363818922416,-0.18037844300349257,-0.39782133536127234,-0.6294716809946297
1.3482363818922416,-0.2977235561677277,-0.40412686298330514,-0.6318120145830274
1.3582363818922416,-0.3578927778311059,-0.4104612347051188,-0.6351103851561265
1.3682363818922416,-0.03817685841729674,-0.4168264548848492,-0.6373405378655413
1.3782363818922416,0.1415850958158627,-0.42319768132570046,-0.636761152773734
1.3882363818922416,0.5591591930565624,-0.4295522078190709,-0.6334729637845331
1.3961963089072829,0.7459901141006942,-0.4345742450639021,-0.6282365843146508
1.4053673378068419,0.7776234726248975,-0.4403027451216332,-0.6209835782011336
1.4153673378068419,0.7660173683267507,-0.44647395274835167,-0.6132674654573115
1.4253673378068419,0.8320196064892389,-0.45256835446235333,-0.6056014095644885
1.435367337806842,0.8818285761328784,-0.4585816250566872,-0.5970131638412143
1.445367337806842,1.1191489348504176,-0.464506876098098,-0.5879707720095729
1.455367337806842,1.2890601998263287,-0.4703267531978982,-0.5758691994615193
1.465367337806842,1.5750423941336786,-0.4760190944342679,-0.5624939861948397
1.475367337806842,1.7640007557468325,-0.4815609729016223,-0.545731143994092
1.485367337806842,2.202971028928151,-0.4869277832095494,-0.5274857809735847
1.495367337806842,2.5036871178694664,-0.4920856396623952,-0.5038457877472444
1.505367337806842,2.5485096005503305,-0.4969963338074502,-0.4782168307663864
1.515367337806842,2.5356726054359022,-0.5016513449853317,-0.4527963060019313
1.525367337806842,2.5240939987580004,-0.5060527645924497,-0.42749750298653677
1.535367337806842,2.5131040430269724,-0.5102017621173737,-0.4023114116261905
1.5440936774517455,2.679266647387625,-0.5136169296953278,-0.38042182248430345
1.552820017096649,2.8440067241038336,-0.5168317747009556,-0.35627682109392944
1.5615463567415526,2.9152115388920232,-0.5198312501615496,-0.3311268452597793
1.5702726963864562,2.9427880503094723,-0.5226092938583589,-0.30555731491922017
1.5789990360313597,2.950038295519221,-0.5251635070981481,-0.2798411811281711
1.5877253756762633,2.7050232200562943,-0.5274958358449561,-0.255137429552936
1.5964517153211668,2.560810385471123,-0.5296217146100043,-0.23219709214335288
1.6051780549660704,2.756315148280702,-0.5315508099610184,-0.20984739506511121
1.6127054371060758,2.9147784417498324,-0.5330503182485529,-0.18847021130858035
1.6202328192460813,2.9894994554564,-0.5343854362094853,-0.16621866071421365
1.6277602013860868,2.946984580338137,-0.5355524609141846,-0.14388217819922036
1.6352875835260923,2.9206690544882585,-0.5365523508016649,-0.12180158735773372
1.6428149656660977,2.9028083847779027,-0.5373866707011901,-0.09988561516231931
1.6503423478061032,2.8893686916096715,-0.5380564710492369,-0.07808659096377217
1.6578697299461087,2.878248244466052,-0.5385625333851567,-0.056379557693489776
1.6653971120861142,2.932820458482769,-0.5389051723993626,-0.03460359619061901
1.6729244942261197,2.9728188882865494,-0.5390820461360123,-0.012366978911914515
1.677036828525429,2.383531776094132,-0.5391077258209526,-0.00011845173346578902
1.6775925737481803,-0.3905534202454841,-0.5391075938236458,-2.538855058254895e-17
1.6775925737481803,-0.3905534202463767,-0.5391075938236458,0.0
1.6778602217126177,-0.3217106023398515,-0.5391075962313842,-6.768158054088902e-21
1.6778602217126177,-0.3217106023398517,-0.5391075962313842,0.0
1.687495763647664,0.20798748377908924,-0.5391073545949883,5.8140823280569005e-5
1.697495763647664,1.0325606077626093,-0.5391060386661777,0.0002231457119650042
1.7017186286242636,1.8805620137857135,-0.5390995899438101,0.003374685478091993
1.7040460673606592,2.2649923522526354,-0.5390862005119786,0.00820649773201104
1.7080406073757435,2.7703867767313324,-0.5390336108583189,0.01829248611923905
1.7080406073757435,2.7703867767313324,-0.5390336108583189,0.01829248611923905
1.7113605101022362,3.075271728935687,-0.5389568946627079,0.028008184318308895
1.7152418095091977,3.3363077153001766,-0.5388241758975283,0.04046510957578512
1.7191231089161592,3.5218591562636474,-0.5386413865804515,0.05378466586579349
1.723179904570251,3.6984852916188657,-0.5383936558960503,0.06841767336318501
1.727280291347929,3.831472765614464,-0.5380815422463348,0.08386387600217705
1.7314552997474988,3.9244832679190775,-0.5376976663796534,0.10006063863425055
1.735705364381072,3.9884080386961376,-0.5372367076887111,0.11688032772775414
1.7400210938656173,4.031229476548412,-0.5366949672136857,0.134188914991662
1.7443993223052323,4.058941517607433,-0.5360687043069934,0.15190159454644306
1.748835171535549,4.0759058016387435,-0.5353548848021163,0.16994576471924674
1.753325670902453,4.08528330363239,-0.5345506066637906,0.18827087151304858
1.7578678576939337,4.089334566927841,-0.5336532829586257,0.2068370377773493
1.762459535120198,3.952377875700496,-0.5326604940380967,0.2255767651022087
1.7672887158997987,3.7693464502533818,-0.5315259814384118,0.24420706563017938
1.772251455845299,3.6433149889903276,-0.5302683009692111,0.26259028727851275
1.7772797926069623,3.557688060766067,-0.5289023184732993,0.28068782662861463
1.78239209287543,3.2595618105733535,-0.5274211996234675,0.2987206152222289
1.7880433169297338,2.8564516737330954,-0.5256838270212407,0.31595754821527194
1.7940759885565762,2.593261510550049,-0.5237278808282485,0.33236294603003197
1.8001883397372747,2.4220728512958956,-0.521649232165504,0.3477034060474779
1.8065121041204144,2.0451729072230846,-0.5194053226004031,0.3617763171456266
1.8138636338180254,1.7982139912649622,-0.5166934068859261,0.3758584192733202
1.8212151635156364,1.6653409588714876,-0.5138832705982467,0.3885657252103325
1.8288392489534326,1.590796356034773,-0.5108733714404181,0.4009643705324717
1.8365767605785783,1.5494693988810353,-0.5077238312206988,0.41310589671596903
1.8444701303888025,1.3465618916868842,-0.5044154324351281,0.4250901893888415
1.8531370311510498,1.1596028245972685,-0.5006837918172098,0.4359034833614068
1.8623329464183807,0.9659028504680551,-0.4966280089201283,0.44611062487923697
1.872214573637885,0.6860308776178584,-0.4921787440793802,0.45418054009101066
1.882214573637885,0.5346549329649548,-0.48760534906918285,0.4604025941341928
1.892214573637885,0.4041647875469674,-0.4829775479417497,0.46505320082917534
1.902214573637885,0.25408805927268874,-0.4783080544861627,0.46880130005412757
1.912214573637885,-0.008035132571712237,-0.47361328735280733,0.4699425780425657
1.922214573637885,-0.11656082952595107,-0.46891672633180653,0.4692828754847656
1.932214573637885,-0.1613761788815932,-0.4642307421737113,0.46787814091300883
1.942214573637885,-0.17976208171203814,-0.45956044611473024,0.4661663859656667
1.952214573637885,-0.1871811107335339,-0.45490793795104706,0.4643293302001483
1.962214573637885,-0.19004662942265518,-0.4502740679566507,0.46244239311361324
1.972214573637885,-0.19101877445587015,-0.44565916766472885,0.4605369039823906
1.9822145736378851,-0.06461903261110814,-0.4410633529790261,0.45862590396103886
1.986438950980185,0.10038232167251877,-0.43912588483439835,0.4587119583414188
1.9927136389767843,0.2580730318246296,-0.4362442678070965,0.4598585108680357
1.999409745421342,0.3539028838065864,-0.4331582707005015,0.4619227344845289
2.0074372064049375,0.3362107209991732,-0.4294386951628086,0.46469402991531183
2.0166261124361244,0.3192144498396566,-0.42515479140654605,0.46770111755109633
2.0266261124361242,0.07387025059188167,-0.42046365171788835,0.4702886639027087
2.036626112436124,-0.08580804297167283,-0.4157606962546882,0.47017478753935515
2.046626112436124,-0.3881185776582617,-0.4110663686285583,0.4684071614642093
2.054871678193709,-0.5475256137150655,-0.40721970717194245,0.46451204156816095
2.0645261558849985,-0.6977158248570839,-0.40276241094820303,0.45878544285318335
2.0744310167710776,-0.7931294816000519,-0.3982545587471776,0.4513694237950924
2.0844310167710773,-0.7680785161845094,-0.3937813951208416,0.4432328949412801
2.094431016771077,-0.7212297968971748,-0.3893864104444999,0.43580164179634084
2.104431016771077,-1.2068091702614188,-0.3850639836541143,0.42870062249761554
2.112519422686803,-1.6180156296792922,-0.3816419728774576,0.4171823089075646
2.1206078286025294,-1.8094886730676738,-0.3783234928881734,0.40323909729951063
2.1287052907872455,-1.8249609136884681,-0.3751178355710708,0.38851938692265314
2.137055852824728,-1.8295247723105486,-0.3719371876690102,0.37325834939979674
2.1454064148622103,-1.6278603950937094,-0.36888315744806194,0.35834860526743295
2.1543751312735577,-1.4602041050904482,-0.3657316721398246,0.3445455657983006
2.1637795420951704,-1.16219891886521,-0.3625543666361144,0.33122196447438484
2.17377954209517,-0.8565573525900378,-0.3592933223412878,0.32123140119641963
2.18377954209517,-0.9442678764021127,-0.3561209274180723,0.3133503256570824
2.19377954209517,-1.1545280367116009,-0.3530394216558391,0.30278304363532726
2.2037795420951696,-1.6165942614401756,-0.3500712353735561,0.29078736735772864
2.212473942794246,-2.067057911009727,-0.34761177433144536,0.2746545746413251
2.2211683434933223,-2.223098642946299,-0.3453054559497924,0.25573084906594223
2.2298627441923986,-2.0743177830442754,-0.3431635379285936,0.23708587562444527
2.2386590741171855,-2.0001204228656007,-0.3411570223632377,0.21918360069919685
2.2474554040419723,-1.6434456753708866,-0.3393024891968837,0.20302622674140536
2.2565276608151215,-1.4296494264033908,-0.33752425838998357,0.18914516235333953
2.266149698715187,-1.3260428972100662,-0.3357683155956253,0.17591857972226388
2.2757717366152526,-1.278542365440882,-0.33413601902502327,0.16340125830219945
2.285393774515318,-0.9689796933832944,-0.3326217436249547,0.15147548715325526
2.295393774515318,-0.7318836006969381,-0.33115005956680726,0.14305102324163757
2.3053937745153177,-0.41242461660068386,-0.32975348735654064,0.13639924258142355
2.3153937745153175,-0.20477420292406842,-0.3284054021250991,0.1333838321131087
2.3253937745153173,-0.4113795785411321,-0.3270803709512252,0.13161686673224557
2.3331270224079113,-0.5651251339503683,-0.326076896391152,0.12780882442398606
2.341770238784528,-0.6235955462111372,-0.3249947342695006,0.12254014432146229
2.3511449508105087,-0.5841197103524358,-0.3238725781703239,0.11689034016530549
2.3611449508105085,-0.5155263180191954,-0.3227324425117729,0.11115252977946843
2.3711449508105082,-0.24084421791764024,-0.3216404576007747,0.10746407037626031
2.381144950810508,-0.12677190992192958,-0.32057526958174154,0.10566474444307827
2.391144950810508,-0.07933564384590626,-0.31952388407688415,0.10465029224282017
2.4011449508105076,-0.12499031136675608,-0.3184808989666355,0.10396256170594216
2.4111449508105074,-0.47025197006413016,-0.31745536768214516,0.10086784184499539
2.4180136537503563,-0.5786546515123053,-0.3167747616134257,0.09724740234497985
2.42734021053871,-0.6519186397267843,-0.3158943887600481,0.09148626136217602
2.436666767327064,-0.6826768281556166,-0.3150700991445319,0.0852526737837159
2.4466667673270637,-0.3793391399543988,-0.3142497651923554,0.07911978937916682
2.4566667673270635,-0.1765898210413913,-0.3134729313889141,0.0764090766926873
2.4666667673270632,-0.09238965518655677,-0.3127157587216035,0.0750927824135029
2.476666767327063,-0.057375590240642295,-0.31196865568264665,0.07435582684242222
2.486666767327063,-0.042769051127054855,-0.31122763481683013,0.0738600319962517
2.4966667673270626,-0.036629855748750446,-0.310491033809801,0.0734650854389638
2.5066667673270624,-0.27087565954904874,-0.30975982815483777,0.07254154321501932
2.510834812641581,-0.34974978344305346,-0.30946012040842613,0.07124323191391495
2.5181361740366217,-0.43534582714724285,-0.30895028441497413,0.06836097110314786
2.5254375354316623,-0.2874188867716085,-0.3084622796061306,0.0654833319515228
2.535437535431662,-0.13525319069920483,-0.30781836275717533,0.06342170063945389
2.545437535431662,0.14820624322376102,-0.3071890345422026,0.06255658947774033
2.553085524880122,0.3063853237243142,-0.30670420703532253,0.06432725795182191
2.562123270036378,0.30621588077676365,-0.3061086464915775,0.067532786703457
2.5721232700363776,0.10870895882500248,-0.3054224921518981,0.06954018241138692
2.5821232700363774,0.026839308388461505,-0.30472351383764773,0.07019003335657423
2.592123270036377,-0.007052303506732751,-0.3040210412297658,0.07027739945895324
2.602123270036377,-0.021037910485327358,-0.30331893760624484,0.07013215127111962
2.612123270036377,-0.026764701644319083,-0.3026187982408752,0.06989115071046302
2.6221232700363766,-0.029065143197877178,-0.3019212774301376,0.06961117967887191
2.6321232700363764,-0.029944247006960092,-0.3012266390818961,0.06931579454209895
2.642123270036376,-0.03023390211132569,-0.30053498515704263,0.0690147662383524
2.652123270036376,-0.030279263368476392,-0.2998463504510062,0.0687121460650728
2.6621232700363757,0.09113962890875155,-0.2991607419190618,0.06840961221316008
2.665242115150911,0.2195205219648603,-0.2989466728369248,0.06889855030592963
2.670650839533328,0.37545675683832663,-0.2985698125735715,0.07052376131512432
2.6760595639157447,0.4728898044136245,-0.29818225458822434,0.07282816456042877
2.68278981370636,0.704214816579364,-0.2976806727834047,0.07626428574490512
2.6895200634969756,0.9684529642224832,-0.2971488004815693,0.0819352790767489
2.696250313287591,1.1145452724293499,-0.2965739582337007,0.08896846535477321
2.7033845653956425,0.8111760376178655,-0.29590992559954127,0.0972334079399217
2.7133845653956423,0.3089474186911173,-0.29490843534966243,0.10266312197303332
2.723384565395642,0.10068088464780614,-0.29387108544886653,0.10464036039961196
2.733384565395642,0.014381695879439209,-0.2928216074159488,0.10518626110855886
2.7433845653956417,0.2688732412687459,-0.29176983642580284,0.10513941057176814
2.749705339251711,0.5583076680402431,-0.29109735727843966,0.10779434690745103
2.756724041559096,0.7388339013159354,-0.2903250582262881,0.11237786525181029
2.76411335861551,0.728481674431432,-0.28947342789751984,0.11815489394979946
2.772667113131822,0.6684295358843726,-0.2884370922645698,0.1241148156471868
2.7820747724028583,0.725531909921663,-0.28724051533751493,0.13024456461832845
2.7914824316738946,0.9421178523235043,-0.2859787739797346,0.13815580015585371
2.800890090944931,1.0853726247499602,-0.28463550567249873,0.14748280269198494
2.8102977502159674,1.470821880430015,-0.2831922879960344,0.15962548825022813
2.8197054094870038,1.6357093461755334,-0.28162218945664563,0.17429018824651527
2.82911306875804,1.2581210144603223,-0.27991537507242154,0.18762401546949264
2.8388368912523485,1.0612840263642285,-0.278035681417366,0.19883865050082464
2.8488368912523483,1.150955081978684,-0.27599364797591097,0.20986071980845042
2.858836891252348,1.2035531029148507,-0.2738362875268629,0.2216530958446806
2.868836891252348,1.3995770282662783,-0.27155657865565824,0.23466630427027813
2.8788368912523477,1.4954479337330986,-0.26913774586715156,0.24917649082483037
2.8888368912523474,1.8860395210581347,-0.266565249482026,0.26607711404656936
2.8976404039132135,2.063765531734994,-0.26414664189375536,0.2835128174318437
2.9053733862630646,2.5887794652536646,-0.2618893707869992,0.3007394575716831
2.9131063686129157,2.9715768288508797,-0.25948124437541326,0.32232007929381706
2.920839350962767,3.1135985483798834,-0.25689735815726705,0.34607557764069663
2.928572333312618,2.9009430933884275,-0.25413089047975107,0.36928880681666487
